layer_id	source_kind	entity_type	label	description	schema_path	example_path	default_path	status	intended_use	definition_path
coincidence_matrix	analysis_result	window	Coefficient of coincidence (C) matrix	C = observed DCO / expected DCO per interval pair. Required for interchromosomal effect tests.				stub	interchromosomal effect statistic	
local_inv_controls	file	candidate	Local inversion covariates on tested chromosomes	Registered local inversions on the tested chromosomes; used as covariates so interchromosomal effect estimates aren't confounded by local inversions.				stub	covariate for interchromosomal effect models	
family_aware_permutation_design	analysis_result	sample	Family-aware permutation design	Permutation scheme that respects family structure so significance tests aren't fooled by sib-correlated meioses.				stub	null model for interchromosomal effect tests	
co_rate_matrix	analysis_result	window	CO rate matrix (focal_inv x tested_chr)	Crossover rate matrix produced by the interchromosomal effects layer.				stub	downstream visualisation	
dco_rate_matrix	analysis_result	window	DCO rate matrix (focal_inv x tested_chr)	Double-crossover rate matrix produced by the interchromosomal effects layer.				stub	downstream visualisation	
wfmash_paf	file	interval	wfmash PAF (whole-genome alignment)	Pairwise wfmash --approx-mapping PAF (target then query). MAPQ is 1-5 (NOT 40 like minimap2). Input to STEP_CS01_extract_breakpoints.py and BP_ATLAS STEP_BP1.		01_wfmash/gar_vs_mac.paf		experimental	sequence-family breakpoint detection between two genomes	
busco_ortholog_table	file	interval	Wide BUSCO single-copy ortholog table	Macrosynt-R wide ortholog table — one row per ortholog group, one column per species, with chrom + position. The substrate for gene-order family breakpoint walks (synteny18 / synteny5).		data/orthologs_18sp.tsv		experimental	gene-order family breakpoint detection across the phylogeny	
breakpoint_clusters	analysis_result	interval	Breakpoint clusters (tolerance-clustered, cross-method aware)	Output of cluster_breakpoints.py. One row per cluster_id with centroid_mb, span_kb, n_methods, methods, families, n_families, cross_method, pos_by_method, event_classes. cross_method = TRUE only when >=2 INDEPENDENT method families agree.		results/breakpoint_clusters.tsv		experimental	headline comparative breakpoint catalog; manuscript table source	
cross_method_validated_breakpoints	analysis_result	interval	Tier 1 — cross-method validated breakpoints	Subset of breakpoint_clusters where cross_method == true. The strongest evidence tier.				experimental	manuscript Tier-1 headline rows	
recurrent_breakpoints	analysis_result	interval	Tier 2 — recurrent breakpoints (single method family)	Subset of breakpoint_clusters with >=2 methods from the SAME family but only ONE family. Real but single-method.				experimental	manuscript Tier-2 rows (e.g. LG28 fission/fusion)	
reciprocity_table	analysis_result	interval	BP3c reciprocity (both-anchor validated zones)	Zones validated from BOTH Cgar and Cmac anchors (STEP_BP3c_reciprocity.py). 'Supported from both directions' confidence tier on top of cross_method.		results_bpatlas/03_breakpoints/reciprocity/		experimental	manuscript high-confidence subset; LG27 bounded inversion source	
pairwise_summary	analysis_result	interval	Pairwise summary (edge x species)	Per-(edge, species) detail table — which species contribute support to each edge, in the focal frame (Gar or Mac).		results/pairwise_summary_fClaHyb_Gar.tsv		experimental	audit / supplementary table	
tract_classifications_v1	analysis_result	meiosis_event_tract	ngsTracts CO/NCO/DCO/MOSAIC tract classifications	Typed envelope (post-normalize) over per-tract event class + indiv + chrom + start_bp + end_bp + flags. STEP_TRC_01 output bridged via adapter.				experimental		
chromosome_meiosis_events_v1	analysis_result	chromosome_dyad	per-(chrom × dyad) CO/DCO/NCO counts + karyo strat	co_count, dco_count, nco_count + co_per_mb, dco_per_mb per (chrom × dyad). Karyo-stratified rows (homA/het/homB) when karyotype_at_focal_inv present.				experimental		
coincidence_matrix_v1	analysis_result	interval_pair	per-(chrom × interval_a × interval_b) coefficient of coincidence	c = r_ab / (r_a · r_b). neg_interference_threshold flagging. Both un-stratified (relatedness coincidence page) and karyo-stratified (interchromosomal page) modes.				experimental		
local_inv_controls_v1	analysis_result	tested_chrom_inversion	per-(tested chrom × local inversion) covariate matrix	Filtered subset of inversion_candidates.v1 used as covariate context for the interchromosomal page; length_bp derived from end-start+1.				experimental		
family_aware_permutation_design_v1	analysis_result	focal_inv_parent	per-(focal_inv × parent) null-model assignment	Joined from family_hubs.v1 + inversion_karyotypes.v1. Provides permutation_block (family_id by default) for shuffle-within-block null.				experimental		
crossover_track	analysis_result	inversion_candidate	per-candidate sex-specific CO ideogram + telomere curve	Per-inversion-candidate JSON: candidate_span, events[chrom,pos,sex,indiv,in_span], telomere_curve. Consumer also includes genome-atlas page3 CO-density sub-track (cross-atlas read).				experimental		
nco_gc_track	analysis_result	inversion_candidate	per-candidate NCO/GC tract ideogram + telomere curve	Per-inversion-candidate JSON: candidate_span, tracts[chrom,start_bp,end_bp,kind∈nco|gc,indiv,in_span], telomere_curve. Sister to crossover_track.				experimental		
prdm9_motif	analysis_result	inversion_candidate	PRDM9 PWM from CO ±2kb hotspots (optional)	{ pwm: N×4 ACGT PWM | null, tool, evalue, n_hotspots }. Embedded on same per-candidate crossover JSON. Optional — page hides logo card when pwm null.				experimental		
nco_enrichment_result	analysis_result	inversion_candidate	NCO enrichment crosstab + Fisher result per candidate	CHAIN OUTPUT. Per-candidate { n_in, n_out, n_in_mosaic_short, n_out_mosaic_short, odds_ratio, p_fisher, p_bh }. Manuscript NCO headline (MOSAIC_SHORT × inside-inv).				experimental		
intrachromosomal_co_effect	analysis_result	inversion_candidate_chrom	CO_rate(het) vs CO_rate(non-het) per focal × tested-chrom	CHAIN OUTPUT. Per (focal_inversion × tested_chrom): { co_rate_het, co_rate_non_het, rate_ratio, p, flag_lt_0p7 }. Manuscript intrachromosomal-effect signal.				experimental		
inversion_meiosis_effects_v1	analysis_result	focal_inv_off_chrom	HEADLINE: focal inversion karyotype effect on meiosis of OTHER chromosomes	CHAIN OUTPUT. Per (focal_inversion × off_focal_chrom): { welch_t, perm_p, p_bh, p_bonf, n_parents_het, n_parents_non_het, local_inv_burden_flag }. Family-aware permutation null (shuffle karyotype labels within permutation_block).				experimental		
tajimas_d_windows	analysis_result	window	Tajima's D per window	Per-window Tajima's D from region_popstats.				experimental		
theta_w_windows	analysis_result	window	Watterson's theta per window	Per-window theta_W from region_popstats.				experimental		
hp_windows	analysis_result	window	Pooled heterozygosity Hp per window	Per-window pooled-sample heterozygosity from region_popstats.				experimental		
da_windows	analysis_result	window	Net divergence dA per window	Per-window dA = dXY - mean(piA, piB) between two sample sets, from region_popstats.				experimental		
fhom_per_sample	analysis_result	sample	Individual F_HOM	Per-sample excess-homozygosity inbreeding-coefficient analog. Rows are (sample, scope_type, scope_id) with PLINK-form FHOM, Hobs-form FHOM_alt, and binned-subsampling diagnostics (bins_used, fraction_of_sites, adaptive_converged).				experimental		
fdm_windows	analysis_result	window	Patterson's D / fdM per window	Per-window four-population introgression statistic with block jackknife.				experimental		
ihs_windows	analysis_result	window	iHS per window	Per-window aggregated iHS (mean, max|iHS|, n_focal_with_iHS, n_extreme_iHS_abs_gt_2).				experimental		
xpehh_windows	analysis_result	window	XP-EHH per window	Per-window aggregated XP-EHH (mean, max|XPEHH|, freq-binned normalized variants).				experimental		
pi_ns_per_locus	analysis_result	cds_locus	pi_N / pi_S per CDS locus	Per-CDS-locus pi_N and pi_S with coverage correction and bootstrap CI.				experimental		
pi_0fold_4fold_per_locus	analysis_result	cds_locus	pi at 0-fold / 4-fold sites per CDS locus	Per-CDS-locus pi at 0-fold and 4-fold degenerate sites with pi_0/pi_4 ratio and bootstrap CI.				experimental		
dn_ds_per_pair	analysis_result	cds_pair	dN/dS per aligned CDS pair	NG86 + YN00 pairwise dN/dS, Ka/Ks, and 4D-site identity per aligned CDS pair.				experimental		
hobs_per_group_windows	analysis_result	window	Hobs per arrangement per window	Per-arrangement (e.g. homA / het / homB) Hobs and Hexp per sliding window.				experimental		
rare_sfs_pairwise_table	analysis_result	sample_set_pair	Rare-SFS sharing (pairwise)	Pairwise rare-allele SFS sharing matrix across every pair of sample sets.				experimental		
outlier_scan_regions	analysis_result	interval	Outlier regions from genome scan	Merged outlier intervals from a statistic-agnostic genome scan (any per-window TSV stat, --direction high | low | abs). Includes per-region rank, mean stat, n_windows.				experimental		
candidate_vs_flanks_table	analysis_result	candidate_interval	Inside vs flanks Wilcoxon table	Per (candidate x stat) Wilcoxon U, permutation p-value, mean inside, mean flank, direction. Validates candidates against local background.				experimental		
q_residual_dosage_matrix	analysis_result	sample_by_site	Q-residualized genotype dosage matrix	Per-sample residual genotype dosage after removing the additive contribution of global Q. Used as input to karyotype clustering and structural-candidate analyses.				experimental		
q_support_windows	analysis_result	window	Per-window Q-support coherence	Per-window dominant-Q label + coherence score + switch count + classifier mix. Aggregated from per-SNP soft Q-support vectors. Per chromosome.				experimental		
internal_composition_classification	analysis_result	parent_by_sample	Per (parent x sample) internal composition class	Internal-ancestry structure classification per (parent interval x sample): dominant-label run-lengths, switches, internal entropy, fragmentation, structure class (homogeneous / dominant_plus_secondary / two_block_composite / continuous_gradient / multi_block_fragmented / diffuse_mixed).				experimental		
candidate_classification	analysis_result	candidate_interval	Inversion-candidate classification (path A / path B / mixed)	Per-candidate verdict: ancestry_class (ancestry_driven vs structural vs mixed), coherent_q_loaded_core flag, likely_parasite_windows flag, internal_structure_type. The path-A vs path-B router.				experimental		
hobs_hwe_windows	analysis_result	window	Per-subset multi-scale Hobs / HWE windows	Per (subset x scale x window) Hobs, Hexp, F, HWE p-value from the ANGSD + hobs_windower pipeline.				experimental		
hobs_hwe_candidate_overlay_table	analysis_result	candidate_interval	Hobs / HWE overlay on candidates	Per (candidate x subset x scale) inside-vs-flank Hobs / F summaries + outlier burden + distortion pattern (homozygous_excess / heterozygote_excess / mixed).				experimental		
inversion_boundary_candidates	analysis_result	interval	Inversion-boundary candidate intervals	(chrom, start, end) intervals where per-window local-ancestry Q composition shifts beyond noise. Output of the boundary scan over an instant_q track. Feeds the candidate classifier and karyotype resolver.				experimental		
popstats_result_groupwise	analysis_result	candidate_interval	Inversion-candidate groupwise popstats	Per-(candidate, arrangement) within-group popstats (theta_pi, Hp, FIS) and pairwise between-arrangement popstats (FST, dXY, dA) restricted to the candidate interval. The path-B chain output.				experimental		
kinship_theta_pairs	analysis_result	sample_pair	Pairwise kinship θ (Jacquard EM)	Per-pair θ from ngsRelate Jacquard EM. Column 'theta' of the .res output.				experimental		
king_robust_pairs	analysis_result	sample_pair	KING-robust kinship per pair	Per-pair KING-robust kinship. Column 'KING' of the .res output. Source for the adaptive scheduler's per-pair KING-class prior.				experimental		
jacquard_9_pairs	analysis_result	sample_pair	Jacquard 9-coefficient vector per pair	J1–J9 columns of the .res output. Load-bearing for ngsPedigree; untouched by the fork patch.				experimental		
ibs_counts_pairs	analysis_result	sample_pair	IBS0/IBS1/IBS2 counts per pair	Identity-by-state site counts per pair. IBS0 used for parent_offspring vs full_sibling split.				experimental		
inbreeding_F_per_sample	analysis_result	sample	Per-sample inbreeding coefficient F	Single-individual F from ngsRelate -F mode.				experimental		
relatedness_res_perchrom_adaptive	analysis_result	sample_pair	Per-chromosome adaptive .res (23-column)	Stage-2-compatible per-chromosome .res file produced by the adaptive scheduler. Byte-equivalent column schema to the uniform-stride per-chrom .res; differs only in row-level site budgeting provenance, recorded in the co-emitted adaptive_run_manifest.				experimental		
adaptive_validation_report	analysis_result	chromosome_run	6-gate adaptive validation report (JSON)	Per-chromosome verdicts for SPEC §6 gates 1–6 against the uniform-stride baseline. Tier-1 (Gates 4, 6) are hard fails; tier-2 (Gate 1) numeric target; tier-3 (Gates 2, 3, 5) informational.				experimental		
assembly_stats	file		Assembly Stats	page_scaffold chromosome overview · QC banner (phase B)				experimental		
chromosome_map	file		Chromosome Map	karyotype strip · per-chrom navigation (phase B)				experimental		
gene_track	file		Gene Track	gene cargo per inversion · functional context (phase B/C)				experimental		
repeat_track	file		Repeat Track	TE landscape · breakpoint repeat enrichment (phase B)				experimental		
te_hierarchy	file		Te Hierarchy	page6 View 4 — TE-hierarchy alluvial (per parental haplotype, N-level)				experimental		
conserved_elements	file		Conserved Elements	UCEs · regulatory candidates (phase C/D)				experimental		
synteny_blocks	file		Synteny Blocks	collinearity vs related Siluriformes · ancestral karyotype (phase D)				experimental		
macrosynteny_orthologs	file		Macrosynteny Orthologs	page9 View 3 — MacrosyntR-style Oxford macro-synteny grid (and linear macro-synteny in later rounds)				experimental		
centromere_telomere	file		Centromere Telomere	centromere bands · T2T completeness chip (phase B)				experimental		
variant_annotations	file		Variant Annotations	deleterious-variant overlap with inversions (phase E)				experimental		
synteny_oxford_grid	file		Synteny Oxford Grid	page_synteny View 4 — macrosyntR-style Oxford grid (aggregated; one dot per chrom-pair, sized by ortholog count, coloured by BH-q)				experimental		
ortholog_tables	file		Ortholog Tables	page_orthologues Views 1 + 2 — focal × non-focal summary table and per focal-chrom %1:1 breakdown				experimental		
ortholog_pairs	file		Ortholog Pairs	page_orthologues View 3 — gene-level explorer (one column per non-focal, hydrated on reveal)				experimental		
staging_genome_table_v0	analysis_result	genome_table	Staging genome table (v0)	Loose staging payload produced by the import_table runner. Carries the raw rows + columns; normalize via a downstream-specific schema once known.				experimental		
ancestral_karyotype	analysis_result	ancestral_karyotype	Ancestral karyotype reconstruction	WGDI ancestral karyotype reconstruction output. Reserved — runner not yet implemented; layer not yet declared in atlases/genome/registries/data/layers.registry.json.				reserved		
samples_genomewide_het	analysis_result	sample	Per-sample genome-wide heterozygosity	One row per sample: H, n_sites_sfs, sfs_bin0, sfs_bin1.				experimental		
sample_sfs	analysis_result	sample	Per-sample folded 1-D SFS	Two-bin folded SFS from realSFS -fold 1; { sample_id, bins:[bin0,bin1], folded:true, h }.				experimental		
theta_pi_aggregate_cohort	analysis_result	cohort	Cohort-aggregated θπ track	Sum of tP and nSites across the per-sample pestPG files re-rendered as a cohort track.				experimental		
samples_roh_per_sample	analysis_result	sample	Per-sample ROH segments	Per-sample table of ROH (runs-of-homozygosity) intervals; chrom, start, end, length, n_sites, quality.				experimental		
ancestry_het_kruskal	analysis_result	cohort	Heterozygosity Kruskal-Wallis test by K	Omnibus K-W test of H across K ancestry clusters; runtime params K + cohort.				experimental		
ancestry_het_anova	analysis_result	cohort	Heterozygosity ANOVA by K	Parametric ANOVA of H across K ancestry clusters.				experimental		
ancestry_het_pairwise_wilcox	analysis_result	cohort	Pairwise Wilcoxon between K clusters	Pairwise post-hoc Wilcoxon matrix across K ancestry-cluster labels.				experimental		
ancestry_het_pairwise_ttest	analysis_result	cohort	Pairwise t-test between K clusters	Pairwise post-hoc t-test matrix across K ancestry-cluster labels.				experimental		
ancestry_q_correlations	analysis_result	cohort	Per-Q × heterozygosity correlations	Spearman ρ between each NGSadmix Q-component and per-sample H.				experimental		
staging_diversity_slot	analysis_result	cohort	Captured diversity-atlas slot envelope	Verbatim JSON capture of one /api/diversity/{slot} response wrapped with provenance metadata.				experimental		
per_sample_diversity_envelope	analysis_result	sample	Per-sample diversity CHAIN envelope	CHAIN output: one envelope per sample composing genomewide_heterozygosity + sfs_folded_1d + theta_pi_windows + roh_per_sample.				experimental		
ancestry_het_battery_envelope	analysis_result	cohort	Ancestry × heterozygosity test-battery envelope	CHAIN output: per-(K, cohort) envelope composing the five ancestry-het atomic tests.				experimental		
cohort_master_samples	analysis_result	cohort	Per-sample master table	D.S1 replacement: per-sample H + F_ROH + K=8 label + ngsF-HMM convergence joined into one row per sample. PLANNED — blocked on roh_per_sample.				experimental		
hpp_offspring_haplotype_variants	analysis_result	offspring_variant_haplotype	HPP offspring × variant × haplotype assignment	SPEC_HPP.md Table A. One row per (offspring, variant, hap_copy). hap_copy ∈ {hap_from_P1, hap_from_P2, unassigned}; allele_state ∈ {ref, alt, unknown}; projection_source ∈ {parent_homozygous, parent_heterozygous_phased, parent_heterozygous_unphased}; segment_confidence ∈ {Gold, Silver, Bronze}; composite confidence per SPEC §5.				experimental		
hpp_offspring_gene_status	analysis_result	offspring_gene_segment	HPP per-(offspring, gene, segment) status	SPEC_HPP.md Table B. predicted_gene_status ∈ {reference_like, het_masked, hom_exposed_same_variant, compound_het_trans, compound_het_cis, partially_resolved, unresolved}. Headline HPP product for manuscript supplementary; same enum as KBC per-gene status but with per-individual exactness up to inheritance-map confidence.				experimental		
hpp_transmission_summary	analysis_result	pedigree_relationship	HPP per-(dyad or triad) transmission summary	SPEC_HPP.md Tables C and D unified. Per-relationship variant-transmission counts, gene-status counts, Mendelian-consistency status, n_de_novo_candidates (triad-only). No family-hub aggregation.				experimental		
hpp_kbc_crosscheck	analysis_result	variant_offspring_inversion	HPP × KBC arrangement-assignment cross-check	SPEC_HPP.md Table E. Per (variant, offspring, inversion) concordance between HPP haplotype assignment and KBC karyotype-derived arrangement-background assignment. Discordances at inversion edges / Bronze segments are diagnostic, not failures.				experimental		
bp_atlas_passA_paf_v1	analysis_result	paf_tree	BP_ATLAS Pass A PAFs (per pair)	Per-pair wfmash PAFs from sensitive Pass A (-s 100k). One file per pair under data/breakpoints/results_bpatlas/02_paf_passA/.				production		
bp_atlas_passB_paf_v1	analysis_result	paf_tree	BP_ATLAS Pass B PAFs (per pair)	Per-pair wfmash PAFs from backbone Pass B (-s 500k). Used for backbone_support flag in zone clustering.				production		
bp_atlas_events_v1	analysis_result	event_table	BP_ATLAS raw breakpoint events	Per-pair raw breakpoint events (NONCOLLINEAR/INVERSION/INTERCHROM). breakpoints_raw.tsv columns: query_chrom, query_pos, event_class, pair_kind.				production		
bp_atlas_zones_v1	analysis_result	zone_tree	BP_ATLAS clustered zones per anchor	Zones from clustering events across pairs. Per-anchor (Cgar + Cmac) tables; confidence tier + backbone_support flag.				production		
bp_atlas_reciprocity_v1	analysis_result	reciprocity_table	BP_ATLAS reciprocity (both-anchor zones)	Zones supported from Cgar AND Cmac anchors. Strongest evidence tier — supported from both directions.				production		
atlas_data_v1	analysis_result	figure_input	BP_ATLAS atlas data (BP5 figure input)	atlas_data.json — figure-input metadata for the BP5 R scripts.				production		
bp_atlas_arcs_v1	analysis_result	figure_input	BP_ATLAS PAF arcs (BP5 figure input)	atlas_paf_arcs.json — arc data for the BP_ATLAS figure layer.				production		
joint_candidates_v1	analysis_result	classification_table	BP_ATLAS joint A-E classification (BP6)	Manuscript-table-ready 5-class classification (A: cross-method validated bounded inversion; E: karyotype-level fusion / single-method recurrent).				production		
breakpoints_consolidated_v1	analysis_result	cluster_table	Headline consolidated breakpoint clusters	Cross-method consolidated table with cross_method flag (gene_order AND wfmash agree within tolerance). Tier 1 (cross-method) vs Tier 2 (recurrent). The manuscript headline catalogue.				production		
pairwise_summary_v1	analysis_result	summary_tree	Per-focal pairwise summary tables	Per-focal-frame (Gar / Mac) summary tables. Columns: edge, n_species, species_list.				production		
synteny_18sp_v1	analysis_result	edge_table	18-species gene-order breakpoints (≥3sp support)	Gene-order edges from BUSCO single-copy orthologs (18-species table). 16 edges in Gar frame, 27-28 in Mac frame. Stability-validated 500kb -> 1kb tolerance sweep.				production		
synteny_5sp_v1	analysis_result	edge_table	5-species gene-order breakpoints (denser)	Gene-order edges using the denser 5-species ortholog table.				production		
tolerance_sweep_v1	analysis_result	sweep_tree	Tolerance sweep stability proofs	summary_<focal>_<N>kb.tsv files across the 500 -> 1 kb tolerance sweep. Proves stability of cross-method count (not a binning artifact).				production		
regime_mendelian_v1	analysis_result	regime_annotation_table	Per-regime Mendelian annotation	Per-regime Method A (trio contradiction) + Method B (per-family chi-sq goodness-of-fit). Columns: regime_id, support_status, family_id, segregation_status, effect_direction, chi2, p_value.				experimental		
regime_pedigree_v1	analysis_result	pair_table	Inverse pedigree from regimes	Per-sample-pair relatedness verdict from regime co-membership. Columns: sample_a, sample_b, same_class_frac, n_called, by_class, verdict.				experimental		
msmc_per_group_v1	analysis_result	ne_curve	MSMC2 Ne curve per founder-like group	SPEC ONLY. Per-group MSMC2 demographic history. Columns: group, t_generations, ne, ne_lower, ne_upper, mutation_rate, generation_time_y, msmc_version, genome_mask.				experimental		
per_window_kmeans_labels_v1	analysis_result	window_labels	Per-window K-means labels (Cluster 0)	Per-window K-means partition of samples on PC1. Foundation layer for the entire haplotype-regimes pipeline. Atlas-side cache (in-browser).				experimental		
band_quality_v1	analysis_result	window_score	Per-window band-quality score	silhouette + size-balance + eig-ratio combined to [0,1]. Gate for seed-discovery anchor selection.				experimental		
haplotype_seeds_v1	analysis_result	seed_catalogue	Stage 1 V-walker seeds (per chromosome)	V-walker anchor + hysteresis output. Each seed: anchor_w, s_window, e_window, K_a, classifications.				experimental		
het_skeleton_intervals_v1	analysis_result	interval_catalogue	Het-skeleton intervals (Cluster 1 Path B)	HET-band-tracked intervals with bp coords + HOM_A / HOM_B / HET cores per skeleton.				experimental		
breadth_voting_consensus_v1	analysis_result	vote_consensus	Cluster 2 per-target consensus	Per-target consensus partition + consensus_class ∈ {CLEAN_PARTITION, SOFT_PARTITION, AMBIGUOUS_BAND, OVERLAPPING_VOTES, MULTI_LAYER_STRUCTURE, NO_CLEAN_CONSENSUS} + resolving_power_class.				experimental		
haplotype_regimes_v1	analysis_result	regime_table	Refined haplotype regimes	Output of refineRegimesFromIntervals — clusters intervals into regimes via union-find on EXTENSION+SWAPPED edges. Per-regime hom_a_intersect / hom_b_intersect / het_union.				experimental		
regime_topology_v1	analysis_result	topology_graph	Cross-regime topology graph	Per-chromosome graph of NESTED / ADJACENT / CHAINED / OVERLAPPING_CONFLICT / INDEPENDENT edges + multi-inversion lineage chains.				experimental		
genome_scale_regimes_v1	analysis_result	regime_table	Genome-scale regime aggregation	Per-chromosome regimes merged into a flat genome-wide array + cross-chrom CHAINED links.				experimental		
regime_catalogue_v1	analysis_result	catalogue_triple	Inversion regime catalogue (cross-page contract)	JSON triple emitted by regime_catalogue.serializeCatalogue: manifest.json + knobs.json + catalogue.json. Content-addressed by knob_hash (SHA-1 prefix). The cross-atlas data contract consumed by evolution + popstats atlases.				experimental		
inversion_age_v1	analysis_result	age_estimate	Per-candidate inversion age (3-bracket)	Per-candidate age estimate via BUSCO 4D substitutions. 3 brackets (low/mid/high μ).				experimental		
age_model_suggestion_v1	analysis_result	model_pick	Age-model best-fit suggestion	Per-candidate suggested μ model (low/mid/high) based on dxy + private-variant pattern.				experimental		
inversion_polarity_v1	analysis_result	polarity_verdict	Per-candidate polarity verdict	Polarity verdict: which haplotype class is HOM_REF vs HOM_INV. Output of polarize_synteny_vote OR polarize_msa_stacked (different methods, same verdict layer).				experimental		
inversion_internal_substructure_v1	analysis_result	sub_pca	Sub-PCA on derived-only samples	Sub-structure within the INV class — haplotype clusters / nested rearrangements / sublineages.				experimental		
inversion_haplotype_network_v1	analysis_result	network	Per-candidate haplotype network	Minimum-spanning haplotype network of INV chromosomes.				experimental		
inversion_mosaicism_v1	analysis_result	mosaicism_table	Per-window mosaicism leakage	Per-sample per-window mosaic-call + summary leakage score.				experimental		
cleaned_ancestry_layers_v1	analysis_result	weight_table	Kinship-downweighted ancestry layers	Cleaned ancestry weights — close relatives + hatchery duplicates downweighted.				experimental		
event_tree_v1	analysis_result	event_tree	Per-chromosome event-tree (relative ordering)	Relative ordering of inversion events on the same chromosome.				experimental		
