layer_id	source_kind	entity_type	label	description	schema_path	example_path	default_path	status	intended_use	definition_path
coincidence_matrix	analysis_result	window	Coefficient of coincidence (C) matrix	C = observed DCO / expected DCO per interval pair. Required for interchromosomal effect tests.				stub	interchromosomal effect statistic	
local_inv_controls	file	candidate	Local inversion covariates on tested chromosomes	Registered local inversions on the tested chromosomes; used as covariates so interchromosomal effect estimates aren't confounded by local inversions.				stub	covariate for interchromosomal effect models	
family_aware_permutation_design	analysis_result	sample	Family-aware permutation design	Permutation scheme that respects family structure so significance tests aren't fooled by sib-correlated meioses.				stub	null model for interchromosomal effect tests	
co_rate_matrix	analysis_result	window	CO rate matrix (focal_inv x tested_chr)	Crossover rate matrix produced by the interchromosomal effects layer.				stub	downstream visualisation	
dco_rate_matrix	analysis_result	window	DCO rate matrix (focal_inv x tested_chr)	Double-crossover rate matrix produced by the interchromosomal effects layer.				stub	downstream visualisation	
wfmash_paf	file	interval	wfmash PAF (whole-genome alignment)	Pairwise wfmash --approx-mapping PAF (target then query). MAPQ is 1-5 (NOT 40 like minimap2). Input to STEP_CS01_extract_breakpoints.py and BP_ATLAS STEP_BP1.		01_wfmash/gar_vs_mac.paf		experimental	sequence-family breakpoint detection between two genomes	
busco_ortholog_table	file	interval	Wide BUSCO single-copy ortholog table	Macrosynt-R wide ortholog table — one row per ortholog group, one column per species, with chrom + position. The substrate for gene-order family breakpoint walks (synteny18 / synteny5).		data/orthologs_18sp.tsv		experimental	gene-order family breakpoint detection across the phylogeny	
breakpoint_clusters	analysis_result	interval	Breakpoint clusters (tolerance-clustered, cross-method aware)	Output of cluster_breakpoints.py. One row per cluster_id with centroid_mb, span_kb, n_methods, methods, families, n_families, cross_method, pos_by_method, event_classes. cross_method = TRUE only when >=2 INDEPENDENT method families agree.		results/breakpoint_clusters.tsv		experimental	headline comparative breakpoint catalog; manuscript table source	
cross_method_validated_breakpoints	analysis_result	interval	Tier 1 — cross-method validated breakpoints	Subset of breakpoint_clusters where cross_method == true. The strongest evidence tier.				experimental	manuscript Tier-1 headline rows	
recurrent_breakpoints	analysis_result	interval	Tier 2 — recurrent breakpoints (single method family)	Subset of breakpoint_clusters with >=2 methods from the SAME family but only ONE family. Real but single-method.				experimental	manuscript Tier-2 rows (e.g. LG28 fission/fusion)	
reciprocity_table	analysis_result	interval	BP3c reciprocity (both-anchor validated zones)	Zones validated from BOTH Cgar and Cmac anchors (STEP_BP3c_reciprocity.py). 'Supported from both directions' confidence tier on top of cross_method.		results_bpatlas/03_breakpoints/reciprocity/		experimental	manuscript high-confidence subset; LG27 bounded inversion source	
pairwise_summary	analysis_result	interval	Pairwise summary (edge x species)	Per-(edge, species) detail table — which species contribute support to each edge, in the focal frame (Gar or Mac).		results/pairwise_summary_fClaHyb_Gar.tsv		experimental	audit / supplementary table	
tract_classifications_v1	analysis_result	meiosis_event_tract	ngsTracts CO/NCO/DCO/MOSAIC tract classifications	Typed envelope (post-normalize) over per-tract event class + indiv + chrom + start_bp + end_bp + flags. STEP_TRC_01 output bridged via adapter.				experimental		
chromosome_meiosis_events_v1	analysis_result	chromosome_dyad	per-(chrom × dyad) CO/DCO/NCO counts + karyo strat	co_count, dco_count, nco_count + co_per_mb, dco_per_mb per (chrom × dyad). Karyo-stratified rows (homA/het/homB) when karyotype_at_focal_inv present.				experimental		
coincidence_matrix_v1	analysis_result	interval_pair	per-(chrom × interval_a × interval_b) coefficient of coincidence	c = r_ab / (r_a · r_b). neg_interference_threshold flagging. Both un-stratified (relatedness coincidence page) and karyo-stratified (interchromosomal page) modes.				experimental		
local_inv_controls_v1	analysis_result	tested_chrom_inversion	per-(tested chrom × local inversion) covariate matrix	Filtered subset of inversion_candidates.v1 used as covariate context for the interchromosomal page; length_bp derived from end-start+1.				experimental		
family_aware_permutation_design_v1	analysis_result	focal_inv_parent	per-(focal_inv × parent) null-model assignment	Joined from family_hubs.v1 + inversion_karyotypes.v1. Provides permutation_block (family_id by default) for shuffle-within-block null.				experimental		
crossover_track	analysis_result	inversion_candidate	per-candidate sex-specific CO ideogram + telomere curve	Per-inversion-candidate JSON: candidate_span, events[chrom,pos,sex,indiv,in_span], telomere_curve. Consumer also includes genome-atlas page3 CO-density sub-track (cross-atlas read).				experimental		
nco_gc_track	analysis_result	inversion_candidate	per-candidate NCO/GC tract ideogram + telomere curve	Per-inversion-candidate JSON: candidate_span, tracts[chrom,start_bp,end_bp,kind∈nco|gc,indiv,in_span], telomere_curve. Sister to crossover_track.				experimental		
prdm9_motif	analysis_result	inversion_candidate	PRDM9 PWM from CO ±2kb hotspots (optional)	{ pwm: N×4 ACGT PWM | null, tool, evalue, n_hotspots }. Embedded on same per-candidate crossover JSON. Optional — page hides logo card when pwm null.				experimental		
nco_enrichment_result	analysis_result	inversion_candidate	NCO enrichment crosstab + Fisher result per candidate	CHAIN OUTPUT. Per-candidate { n_in, n_out, n_in_mosaic_short, n_out_mosaic_short, odds_ratio, p_fisher, p_bh }. Manuscript NCO headline (MOSAIC_SHORT × inside-inv).				experimental		
intrachromosomal_co_effect	analysis_result	inversion_candidate_chrom	CO_rate(het) vs CO_rate(non-het) per focal × tested-chrom	CHAIN OUTPUT. Per (focal_inversion × tested_chrom): { co_rate_het, co_rate_non_het, rate_ratio, p, flag_lt_0p7 }. Manuscript intrachromosomal-effect signal.				experimental		
inversion_meiosis_effects_v1	analysis_result	focal_inv_off_chrom	HEADLINE: focal inversion karyotype effect on meiosis of OTHER chromosomes	CHAIN OUTPUT. Per (focal_inversion × off_focal_chrom): { welch_t, perm_p, p_bh, p_bonf, n_parents_het, n_parents_non_het, local_inv_burden_flag }. Family-aware permutation null (shuffle karyotype labels within permutation_block).				experimental		
tajimas_d_windows	analysis_result	window	Tajima's D per window	Per-window Tajima's D from region_popstats.				experimental		
theta_w_windows	analysis_result	window	Watterson's theta per window	Per-window theta_W from region_popstats.				experimental		
hp_windows	analysis_result	window	Pooled heterozygosity Hp per window	Per-window pooled-sample heterozygosity from region_popstats.				experimental		
da_windows	analysis_result	window	Net divergence dA per window	Per-window dA = dXY - mean(piA, piB) between two sample sets, from region_popstats.				experimental		
fhom_per_sample	analysis_result	sample	Individual F_HOM	Per-sample excess-homozygosity inbreeding-coefficient analog. Rows are (sample, scope_type, scope_id) with PLINK-form FHOM, Hobs-form FHOM_alt, and binned-subsampling diagnostics (bins_used, fraction_of_sites, adaptive_converged).				experimental		
fdm_windows	analysis_result	window	Patterson's D / fdM per window	Per-window four-population introgression statistic with block jackknife.				experimental		
ihs_windows	analysis_result	window	iHS per window	Per-window aggregated iHS (mean, max|iHS|, n_focal_with_iHS, n_extreme_iHS_abs_gt_2).				experimental		
xpehh_windows	analysis_result	window	XP-EHH per window	Per-window aggregated XP-EHH (mean, max|XPEHH|, freq-binned normalized variants).				experimental		
pi_ns_per_locus	analysis_result	cds_locus	pi_N / pi_S per CDS locus	Per-CDS-locus pi_N and pi_S with coverage correction and bootstrap CI.				experimental		
pi_0fold_4fold_per_locus	analysis_result	cds_locus	pi at 0-fold / 4-fold sites per CDS locus	Per-CDS-locus pi at 0-fold and 4-fold degenerate sites with pi_0/pi_4 ratio and bootstrap CI.				experimental		
dn_ds_per_pair	analysis_result	cds_pair	dN/dS per aligned CDS pair	NG86 + YN00 pairwise dN/dS, Ka/Ks, and 4D-site identity per aligned CDS pair.				experimental		
hobs_per_group_windows	analysis_result	window	Hobs per arrangement per window	Per-arrangement (e.g. homA / het / homB) Hobs and Hexp per sliding window.				experimental		
rare_sfs_pairwise_table	analysis_result	sample_set_pair	Rare-SFS sharing (pairwise)	Pairwise rare-allele SFS sharing matrix across every pair of sample sets.				experimental		
outlier_scan_regions	analysis_result	interval	Outlier regions from genome scan	Merged outlier intervals from a statistic-agnostic genome scan (any per-window TSV stat, --direction high | low | abs). Includes per-region rank, mean stat, n_windows.				experimental		
candidate_vs_flanks_table	analysis_result	candidate_interval	Inside vs flanks Wilcoxon table	Per (candidate x stat) Wilcoxon U, permutation p-value, mean inside, mean flank, direction. Validates candidates against local background.				experimental		
q_residual_dosage_matrix	analysis_result	sample_by_site	Q-residualized genotype dosage matrix	Per-sample residual genotype dosage after removing the additive contribution of global Q. Used as input to karyotype clustering and structural-candidate analyses.				experimental		
q_support_windows	analysis_result	window	Per-window Q-support coherence	Per-window dominant-Q label + coherence score + switch count + classifier mix. Aggregated from per-SNP soft Q-support vectors. Per chromosome.				experimental		
internal_composition_classification	analysis_result	parent_by_sample	Per (parent x sample) internal composition class	Internal-ancestry structure classification per (parent interval x sample): dominant-label run-lengths, switches, internal entropy, fragmentation, structure class (homogeneous / dominant_plus_secondary / two_block_composite / continuous_gradient / multi_block_fragmented / diffuse_mixed).				experimental		
candidate_classification	analysis_result	candidate_interval	Inversion-candidate classification (path A / path B / mixed)	Per-candidate verdict: ancestry_class (ancestry_driven vs structural vs mixed), coherent_q_loaded_core flag, likely_parasite_windows flag, internal_structure_type. The path-A vs path-B router.				experimental		
hobs_hwe_windows	analysis_result	window	Per-subset multi-scale Hobs / HWE windows	Per (subset x scale x window) Hobs, Hexp, F, HWE p-value from the ANGSD + hobs_windower pipeline.				experimental		
hobs_hwe_candidate_overlay_table	analysis_result	candidate_interval	Hobs / HWE overlay on candidates	Per (candidate x subset x scale) inside-vs-flank Hobs / F summaries + outlier burden + distortion pattern (homozygous_excess / heterozygote_excess / mixed).				experimental		
inversion_boundary_candidates	analysis_result	interval	Inversion-boundary candidate intervals	(chrom, start, end) intervals where per-window local-ancestry Q composition shifts beyond noise. Output of the boundary scan over an instant_q track. Feeds the candidate classifier and karyotype resolver.				experimental		
popstats_result_groupwise	analysis_result	candidate_interval	Inversion-candidate groupwise popstats	Per-(candidate, arrangement) within-group popstats (theta_pi, Hp, FIS) and pairwise between-arrangement popstats (FST, dXY, dA) restricted to the candidate interval. The path-B chain output.				experimental		
kinship_theta_pairs	analysis_result	sample_pair	Pairwise kinship θ (Jacquard EM)	Per-pair θ from ngsRelate Jacquard EM. Column 'theta' of the .res output.				experimental		
king_robust_pairs	analysis_result	sample_pair	KING-robust kinship per pair	Per-pair KING-robust kinship. Column 'KING' of the .res output. Source for the adaptive scheduler's per-pair KING-class prior.				experimental		
jacquard_9_pairs	analysis_result	sample_pair	Jacquard 9-coefficient vector per pair	J1–J9 columns of the .res output. Load-bearing for ngsPedigree; untouched by the fork patch.				experimental		
ibs_counts_pairs	analysis_result	sample_pair	IBS0/IBS1/IBS2 counts per pair	Identity-by-state site counts per pair. IBS0 used for parent_offspring vs full_sibling split.				experimental		
inbreeding_F_per_sample	analysis_result	sample	Per-sample inbreeding coefficient F	Single-individual F from ngsRelate -F mode.				experimental		
relatedness_res_perchrom_adaptive	analysis_result	sample_pair	Per-chromosome adaptive .res (23-column)	Stage-2-compatible per-chromosome .res file produced by the adaptive scheduler. Byte-equivalent column schema to the uniform-stride per-chrom .res; differs only in row-level site budgeting provenance, recorded in the co-emitted adaptive_run_manifest.				experimental		
adaptive_validation_report	analysis_result	chromosome_run	6-gate adaptive validation report (JSON)	Per-chromosome verdicts for SPEC §6 gates 1–6 against the uniform-stride baseline. Tier-1 (Gates 4, 6) are hard fails; tier-2 (Gate 1) numeric target; tier-3 (Gates 2, 3, 5) informational.				experimental		
