analysis_type	mode	label	module_name	produces	required_dimensions	group_policy	interval_policy	site_policy	value_policy	notes
busco_ortholog_extraction	wide_table	BUSCO single-copy ortholog table extraction	macrosyntr_v1	busco_ortholog_table	genome_set,busco_set	species_pair	genome_all	no_sites	ortholog_table	Builds wide BUSCO single-copy ortholog tables (synteny18, synteny5). Substrate for gene-order family breakpoint walks across the full catfish phylogeny (gene order persists past p90 sequence limit).
cross_species_breakpoint_detection	cs_extract	STEP_CS01 — sequence breakpoint extraction from PAF	cs_extract_v0	breakpoint_clusters	wfmash_paf	species_pair	genome_all	no_sites	paf_walk	One-PAF, conservative core + TE-flank annotation + candidate overlap hook. --min-mapq 1 (wfmash MAPQ is 1-5).
cross_species_breakpoint_detection	bp_atlas_two_pass	BP_ATLAS two-pass — sequence breakpoint atlas with reciprocity	bp_atlas_v0	reciprocity_table	wfmash_paf	species_pair	genome_all	no_sites	paf_walk	Pass A -s 100k sensitive + Pass B -s 500k backbone check; BP3c BOTH-anchor reciprocity (zones validated from both Cgar and Cmac frames).
cross_species_breakpoint_detection	fold_cross_method	Fold methods → cross_method clusters (cluster_breakpoints.py)	cluster_breakpoints_v0	cross_method_validated_breakpoints	breakpoint_clusters	method_family	genome_all	no_sites	cluster_fold	Tolerance-clusters across method families (gene_order vs sequence). cross_method=true only when >=2 INDEPENDENT families agree <=tol. Default --tol-kb 500.
tract_classifications	default	tract classifier (ngsTracts STEP_TRC_01)	ngstracts_classifier	tract_classifications_v1	tract_classifications_tsv	none	departure_interval	none	class_label	Producer-side ngsTracts; this row registers the adapter that bridges TSV → typed envelope.
chromosome_meiosis_events	default	per-(chrom × dyad) CO/DCO/NCO counts	chromosome_meiosis_events_builder	chromosome_meiosis_events_v1	tract_classifications_v1,dyad_event_rates_tsv	by_dyad	whole_chrom	none	counts_and_rates_per_mb	Derives co_per_mb / dco_per_mb when absent. Karyotype-stratified rows when karyotype_at_focal_inv present.
coincidence_matrix	default	coefficient of coincidence per interval pair	coincidence_matrix_builder	coincidence_matrix_v1	co_calls_per_dyad	none	interval_pair	none	c_coincidence	c = r_ab/(r_a·r_b); flags c > neg_interference_threshold (default 3.0). Supports karyo-stratified mode for interchromosomal page.
local_inv_controls	default	per-tested-chrom local inversion covariates	local_inv_controls_builder	local_inv_controls_v1	inversion_candidates_v1	by_tested_chrom	candidate_span	none	burden_score	Filtered subset of inversion_candidates.v1; derives length_bp from end-start+1.
family_aware_permutation_design	default	per-(focal_inv × parent) null-model assignment	family_aware_permutation_design_builder	family_aware_permutation_design_v1	family_hubs_v1,inversion_karyotypes_v1	by_parent_within_block	focal_inversion	none	karyotype_label	permutation_block = family_id by default; n_singleton_blocks diagnostic for shuffle degeneracy.
crossover_track	default	per-candidate sex-specific CO ideogram + telomere curve	per_candidate_co_track_builder	crossover_track	candidate_id,co_calls	by_sex	candidate_span_plus_flank	pos	events_and_rates	Per-inversion-candidate JSON; consumer also includes genome-atlas page3 CO-density sub-track.
nco_gc_track	default	per-candidate NCO/GC tract ideogram + telomere curve	per_candidate_nco_gc_track_builder	nco_gc_track	candidate_id,tract_classifications_v1	by_kind	candidate_span_plus_flank	tract	tract_rate	Sister track to crossover_track; kind ∈ {nco, gc}.
prdm9_motif	default	PRDM9 PWM from CO hotspots	prdm9_motif_finder	prdm9_motif	candidate_id,co_calls,reference_sequence	none	co_hotspot_pm2kb	pos	pwm	Optional. Embedded on same per-candidate crossover JSON.
nco_inside_vs_outside_inversion	default	NCO enrichment inside vs outside inversion candidate	meiosis_nco_enrichment_test	nco_enrichment_result	candidate_id,tract_classifications_v1	by_class	candidate_span_vs_outside	tract	p_value_and_odds_ratio	CHAIN. Crosstab MOSAIC_SHORT × in/out, Fisher exact; manuscript NCO headline.
intrachromosomal_co_karyotype_effect	default	CO_rate(het) vs CO_rate(non-het) per focal × tested chrom	meiosis_intrachromosomal_co_test	intrachromosomal_co_effect	focal_inversion_id,karyotype_calls,chromosome_meiosis_events_v1	by_karyotype	tested_chrom	none	rate_ratio_and_p	CHAIN. Cell <0.7 highlight is the manuscript intrachromosomal-effect signal.
interchromosomal_inversion_effect	default	HEADLINE: focal inversion karyotype → meiosis on OTHER chromosomes	meiosis_interchromosomal_effect_test	inversion_meiosis_effects_v1	focal_inversion_id,karyotype_calls,coincidence_matrix_v1,local_inv_controls_v1,family_aware_permutation_design_v1	by_karyotype_within_block	off_focal_chrom	none	welch_t_and_perm_p_bh	CHAIN. Welch's t on per-parent CO rates (het vs non-het) + family-aware permutation null (shuffle within permutation_block) + BH + Bonferroni across off-focal chrom tests. Currently inlined in interchromosomal/_stats.js — module promotion required before catalogue compute lookup works end-to-end.
tajimas_d	default	Tajima's D (windowed)	region_popstats	tajimas_d_windows	windows,sample_set	single	windowed	aggregated	single	Single sample set; sliding windows over BEAGLE GLs. Negative D = excess low-freq variants; positive D = excess intermediate-freq variants.
theta_w	default	Watterson's theta (windowed)	region_popstats	theta_w_windows	windows,sample_set	single	windowed	aggregated	single	Per-window theta_W from segregating sites.
hp	default	Pooled heterozygosity Hp (windowed)	region_popstats	hp_windows	windows,sample_set	single	windowed	aggregated	single	Pooled-sample heterozygosity per window; low Hp = sweep candidate.
da	default	Net divergence dA (windowed)	region_popstats	da_windows	windows,group_set	pair	windowed	aggregated	single	dA = dXY - mean(piA, piB) per window between two sample sets.
fhom	default	Individual F_HOM (excess homozygosity)	fhom	fhom_per_sample	sample_set	single	flexible	aggregated	single	Per-sample inbreeding-coefficient analog from BEAGLE GLs. Scope (genome/chromosome/interval) is a runtime parameter on the same engine. FHOM > 0 = homozygous-biased (inbred / homokaryotypic for an inverted region).
fdm	default	Patterson's D / fdM (windowed, four-pop)	fdM	fdm_windows	windows,group_set_quartet	quartet	windowed	aggregated	single	Four-population test (P1, P2, P3, O). Reports Patterson's D and Malinsky 2015 fdM with block jackknife. Sign: positive = excess ABBA = introgression P3 -> P2.
ihs	default	iHS (windowed, single-cohort)	iHS	ihs_windows	windows,sample_set	single	windowed	per_site_then_aggregated	single	Voight 2006 framing, diploid-IBS approximation from unphased BEAGLE GLs (allele 0 assumed ancestral). Freq-binned z-score normalization.
xpehh	default	XP-EHH (windowed, two-cohort)	xpehh	xpehh_windows	windows,test_sample_set,ref_sample_set	pair	windowed	per_site_then_aggregated	single	Diploid-IBS approximation from unphased BEAGLE GLs. Sign: positive = test cohort has longer extended haplotype homozygosity than ref at the focal.
pi_ns	default	pi_N / pi_S per CDS locus	pi_NS	pi_ns_per_locus	cds_loci,sample_set	single	loci	per_codon_position	multi	Per-locus pi_N and pi_S with coverage correction + bootstrap CI. Standard MK-style purifying-selection diagnostic.
pi_0fold_4fold	default	pi at 0-fold / 4-fold degenerate sites	pi_NS	pi_0fold_4fold_per_locus	cds_loci,sample_set	single	loci	per_codon_position	multi	Per-locus pi at 0-fold (purifying) and 4-fold (~neutral) degenerate sites + pi_0/pi_4 ratio. Same engine as pi_ns.
dn_ds	default	Pairwise dN/dS (NG86 + YN00)	codon_stats	dn_ds_per_pair	aligned_cds_pairs	pair	loci	per_codon_position	multi	NG86 + YN00 (kappa-corrected) dN/dS and Ka/Ks + 4D-site identity per aligned CDS pair. Ts/Tv breakdown columns included.
hobs_per_group	default	Hobs per arrangement (windowed)	hobs_windower	hobs_per_group_windows	windows,group_set	multi	windowed	aggregated	multi	Per-group (e.g. karyotype arrangement homA / het / homB) observed and expected heterozygosity per sliding window. Hobs collapse inside the inverted interval is the karyotyping signal.
rare_sfs_pairwise	default	Rare-SFS sharing (pairwise)	rare_sfs_pairwise	rare_sfs_pairwise_table	sample_set_collection	multi	genome	rare_only	multi	Pairwise rare-allele SFS sharing matrix across every pair of sample sets. Cluster-by-rare-allele-sharing diagnostic.
outlier_scan	default	Outlier scan (any stat)	outlier_scan	outlier_scan_regions	windows_tsv,stat_col,direction	none	windowed	aggregated	single	Statistic-agnostic genome scan. Caller supplies the per-window TSV (output of any prior popstats run) plus the stat column to scan and direction (high | low | abs). Returns merged outlier regions + per-region rank.
candidate_vs_flanks	default	Inside vs flanks (any stat)	candidate_vs_flanks	candidate_vs_flanks_table	candidates_bed,windows_tsv,stat_cols	none	flexible	aggregated	multi	For each candidate, Wilcoxon U + permutation p-value of stat inside vs flanking N-bp windows on either side. Validates candidate against local background, not just global. Supports multiple stat cols per request.
q_residual_dosage	default	Q-residualized genotype dosage	export_q_residual_dosage	q_residual_dosage_matrix	beagle,q_cache,sample_set	single	flexible	per_site	single	Per-sample residual genotype dosage after removing the additive contribution of global Q. The input matrix to karyotype k-means and to most structural-candidate downstream analyses. Scope is flexible (genome / chrom / interval) as a runtime parameter.
snp_q_support	default	Per-SNP Q-support classifier	snp_q_support	q_support_windows	beagle,q_cache,sample_set,K	single	chromosome	per_site_then_aggregated	multi	Pearson |dosage ~ Q_k| per SNP -> soft support vector -> classification + per-window coherence. K is a runtime parameter; same engine call. Feeds the inversion candidate classifier.
internal_ancestry_composition	default	Interval-internal ancestry composition	internal_ancestry_composition	internal_composition_classification	parent_intervals,q_windows,sample_set	single	flexible	aggregated	multi	Generic across parent-interval types (chromosomes / MDS / inversion candidates). Per (parent x sample) emits dominant-label run-lengths, switches, internal entropy, fragmentation, structure class. Was nested_composition.py.
inversion_candidate_classifier	default	Inversion-candidate classifier (ancestry_driven vs structural)	inversion_candidate_classifier	candidate_classification	candidates,q_support_windows,q_cache,internal_composition	single	single_interval	aggregated	multi	Per-candidate: coherent_q_loaded_core / likely_mixed_background / likely_parasite_windows + ancestry_class (ancestry_driven vs structural vs mixed) + internal_structure_type. The path-A vs path-B router for the inversion pipeline.
hobs_hwe_pipeline	default	Multi-scale Hobs / HWE pipeline	hobs_hwe_pipeline	hobs_hwe_windows	subset_manifest,scales,sample_set	multi	windowed	aggregated	multi	Builds bamlist per subset -> ANGSD -doHWE -> hobs_windower at multiple scales (e.g. 5kb / 10kb / 50kb). Emits per (subset x scale) sliding-window Hobs, Hexp, F, HWE p-value.
hobs_hwe_candidate_overlay	default	Hobs / HWE overlay on candidates	hobs_hwe_candidate_overlay	hobs_hwe_candidate_overlay_table	candidates,hobs_hwe_windows,scale	multi	single_interval	aggregated	multi	For each (candidate x subset x scale): inside vs flank Hobs / F means and medians, outlier burden, distortion pattern classification (homozygous_excess / heterozygote_excess / mixed). The Hobs-collapse karyotyping signal lives here.
karyotype_resolution	default	Resolve karyotype groups (homA / het / homB) vs background	karyotype_resolution	karyotype_calls	candidate_id,q_residual_dosage_matrix,hobs_hwe_candidate_overlay_table	auto	single_interval	aggregated	multi	Per-candidate per-sample karyotype call (homA / het / homB) with posterior. Composes q_residual_dosage + hobs overlay; clusters samples within the candidate; compares within-candidate distribution against the genome-wide null. Produces the karyotype_calls that feed inversion_groupwise_popstats.
instant_q_boundary_scan	default	Scan inversion boundaries from instant_q tracks	instant_q_boundary_scan	inversion_boundary_candidates	chrom,q_cache,sample_set,K	single	chromosome	per_window	multi	Walks per-window local Q across a chromosome, change-point-detects Q-composition shifts, emits candidate (chrom, start, end) intervals. Feeds inversion_candidate_classifier and karyotype_resolution downstream. K is a runtime parameter.
inversion_groupwise_popstats	default	Inversion-candidate groupwise popstats (chain)	inversion_groupwise_popstats	popstats_result_groupwise	candidate_id,karyotype_calls	auto	single_interval	aggregated	multi	Manuscript path B chain: inversion_karyotypes -> homA / het / homB partition -> popstats_groupwise inside the candidate interval. Composed of region_popstats + hobs_windower under the hood. Returns per-arrangement (theta_pi, Hp, FIS) and pairwise (FST, dXY, dA) popstats restricted to the candidate.
kinship_theta	default	Pairwise kinship θ (Jacquard EM)	ngsrelate_fast	kinship_theta_pairs	beagle_glf,allele_freqs,sample_set	pairs	genome|per_chrom	input_panel_or_downsampled	per_pair_scalar	Scope (genome-wide vs per-chrom) is a runtime parameter; same atomic stat.
king_robust_kinship	default	KING-robust kinship per pair	ngsrelate_fast	king_robust_pairs	beagle_glf,allele_freqs,sample_set	pairs	genome|per_chrom	input_panel_or_downsampled	per_pair_scalar	Boundaries (Manichaikul 2010): 0.354 duplicate, 0.177 first_degree, 0.0884 second_degree, 0.0442 third_degree.
jacquard_coefficients_9	default	Jacquard 9-coefficient EM (J1–J9)	ngsrelate_fast	jacquard_9_pairs	beagle_glf,allele_freqs,sample_set	pairs	genome|per_chrom	input_panel_or_downsampled	per_pair_vector_9	Source J1–J9 in .res. Path untouched by the fork patch (load-bearing for ngsPedigree).
ibs_counts	default	IBS0/IBS1/IBS2 counts per pair	ngsrelate_fast	ibs_counts_pairs	beagle_glf,allele_freqs,sample_set	pairs	genome|per_chrom	input_panel_or_downsampled	per_pair_triplet	IBS0 ≤ 0.008 → parent_offspring vs full_sibling split inside the first-degree KING band.
inbreeding_F	default	Per-sample inbreeding F (-F)	ngsrelate_fast	inbreeding_F_per_sample	beagle_glf,allele_freqs,sample_set	per_sample	genome|per_chrom	input_panel_or_downsampled	per_sample_scalar	Selected via the -F flag; replaces the 9-coefficient output.
relatedness_per_chrom_adaptive	default	Per-chromosome adaptive relatedness (chain)	ngsrelate_adaptive_scheduler	relatedness_res_perchrom_adaptive	beagle_glf_per_chrom,allele_freqs_per_chrom,sample_set,genome_wide_res_anchor,chrom_id	pairs	per_chrom	adaptive_per_pair_budget	per_pair_record_23col	Chains derive_priors → budget allocation → multiprocessing dispatch → escalation. Anchor is a genome-wide kinship_theta/king_robust_kinship run. Co-emits adaptive_manifest_tsv + adaptive_run_manifest_json sidecars (referenced by run manifest, not separate registry rows).
relatedness_adaptive_validation	default	Adaptive vs uniform-stride 6-gate validator	ngsrelate_adaptive_scheduler	adaptive_validation_report	baseline_res,adaptive_res,adaptive_manifest,adaptive_run_manifest,chrom_id,genome_wide_res_anchor	pairs	per_chrom	derived_from_inputs	per_run_json_report	Tier-1 gates 4+6 are hard fails; tier-2 gate 1 ≥0.90 required; tiers 3 informational. Nonzero exit on any tier-1/2 fail.
