analysis_id	analysis_version	label	description	input_entity_types	input_layer_types	produces	engine	endpoint	default_runner	status	requires	intended_use	definition_path
pi_0fold_4fold	v2	pi_0fold_4fold	Population pi at 0-fold (purifying) and 4-fold (neutral) degenerate sites per CDS locus + pi_0/pi_4 ratio.			pi_0fold_4fold_per_locus	selection			experimental			
dn_ds	v2	dn_ds	Pairwise dN/dS (NG86 + YN00 with kappa correction) and 4D-site identity per aligned CDS pair.			dn_ds_per_pair	selection			experimental			
hobs_per_group	v1	hobs_per_group	Observed and expected heterozygosity per sliding window stratified by group (e.g. karyotype arrangement homA/het/homB).			hobs_per_group_windows	popstats			experimental			
rare_sfs_pairwise	v1	rare_sfs_pairwise	Rare-allele site-frequency-spectrum sharing matrix between every pair of sample sets.			rare_sfs_pairwise_table	popstats			experimental			
outlier_scan	v1	outlier_scan	Statistic-agnostic genome-wide outlier + HDR scan over any per-window TSV stat. --direction high|low|abs. Background normalization + region merging.			outlier_scan_regions	popstats			experimental			
candidate_vs_flanks	v1	candidate_vs_flanks	Inversion-candidate-support test: Wilcoxon inside vs N-bp flanks for any per-window stat column. Validates that a candidate is genuinely different from local background.			candidate_vs_flanks_table	popstats			experimental			
q_residual_dosage	v1	q_residual_dosage	Per-sample residual genotype dosage after regressing out global Q. Input to karyotype clustering and inversion candidate calling.			q_residual_dosage_matrix	ancestry_prep			experimental			
snp_q_support	v1	snp_q_support	Per-SNP soft Q-support classifier. Pearson |corr| of dosage vs each Q column -> normalized soft weights -> classifies SNPs (dominant_single_Q / dominant_plus_secondary / mixed / diffuse / low_info). Aggregates to per-window coherence + switch count + dominant Q.			q_support_windows	ancestry_chain			experimental			
internal_ancestry_composition	v1	internal_ancestry_composition	Generic interval-internal ancestry classifier. For each parent interval (chrom, MDS candidate, inversion candidate), characterizes internal Q composition per sample: dominant-label blocks, switches, internal entropy, fragmentation. Classifies homogeneous / dominant_plus_secondary / two_block_composite / continuous_gradient / multi_block_fragmented / diffuse_mixed.			internal_composition_classification	ancestry_chain			experimental			
inversion_candidate_classifier	v1	inversion_candidate_classifier	Inversion-candidate classifier. Overlays Q-support windows + per-sample Q + internal composition onto each candidate. Emits coherent_q_loaded_core / likely_mixed_background / likely_parasite_windows / ancestry_class (ancestry_driven vs structural vs mixed). The structural-vs-ancestry-driven verdict drives downstream path selection (path A ancestry, path B inversion).			candidate_classification	inversion_chain			experimental			
hobs_hwe_pipeline	v1	hobs_hwe_pipeline	Full Hobs/HWE pipeline: build subset bamlists -> ANGSD -doHWE per subset -> hobs_windower per scale. Produces multi-scale per-subset Hobs / Hexp / F / HWE p-value windows.			hobs_hwe_windows	popstats_chain			experimental			
hobs_hwe_candidate_overlay	v1	hobs_hwe_candidate_overlay	Overlay Hobs/HWE windows on inversion candidates. Per (candidate, subset, scale): mean/median F + Hobs within interval, outlier burden, comparison to flanking regions, distortion pattern classification (homozygous_excess / heterozygote_excess / mixed). Inversion karyotyping signal: Hobs collapse inside inverted region.			hobs_hwe_candidate_overlay_table	inversion_chain			experimental			
karyotype_resolution	v1	karyotype_resolution	Per-candidate per-sample karyotype assignment (homA / het / homB). Composes q_residual_dosage + hobs_hwe_candidate_overlay -> clustering (k-means or model-based) -> labels with posterior. Distinguishes against background by comparing within-candidate stats to genome-wide null.			karyotype_calls	inversion_chain			experimental			
instant_q_boundary_scan	v1	instant_q_boundary_scan	Inversion-boundary detection from per-window local-ancestry Q tracks (instant_q output). Scans for Q-composition shifts across windows + change-point detection -> candidate interval intervals (chrom, start, end). Feeds the candidate classifier and karyotype resolver downstream.			inversion_boundary_candidates	inversion_chain			experimental			
inversion_groupwise_popstats	v1	inversion_groupwise_popstats	Manuscript path B chain: inversion_karyotypes -> partition samples into homA/het/homB -> popstats_groupwise inside the inversion candidate interval. Returns per-arrangement (theta_pi, Hp, FIS) + pairwise (FST, dXY, dA) popstats restricted to the candidate.			popstats_result_groupwise	popstats_chain			experimental			
kinship_theta	v0	kinship_theta	Jacquard-EM-derived kinship coefficient θ per pair. Source column 'theta' in ngsRelate .res output. Untouched by the fork patch.			kinship_theta_pairs	relatedness			experimental			
king_robust_kinship	v0	king_robust_kinship	KING-robust kinship per pair. Source column 'KING' in .res output. Drives the per-pair prior class assignment used by the adaptive scheduler.			king_robust_pairs	relatedness			experimental			
jacquard_coefficients_9	v0	jacquard_coefficients_9	Jacquard 9-coefficient vector (J1–J9) per pair. Load-bearing path for ngsPedigree; untouched by the fork patch.			jacquard_9_pairs	relatedness			experimental			
ibs_counts	v0	ibs_counts	IBS0/IBS1/IBS2 site counts per pair. IBS0 ≤ 0.008 splits parent_offspring vs full_sibling inside the KING first-degree band.			ibs_counts_pairs	relatedness			experimental			
inbreeding_F	v0	inbreeding_F	Per-sample inbreeding coefficient F via ngsRelate -F. Single-individual mode, not pair-based.			inbreeding_F_per_sample	relatedness			experimental			
relatedness_per_chrom_adaptive	v0	relatedness_per_chrom_adaptive	CHAIN: KING-class prior derivation from a genome-wide .res anchor → per-pair budgeting by class → per-pair binary calls (ngsRelate-fast -a/-b -D 0) → escalation pass for boundary / interesting-disagreement pairs → canonical-ordered per-chrom .res. Manuscript path for catfish inversion analysis.			relatedness_res_perchrom_adaptive	relatedness			experimental			
relatedness_adaptive_validation	v0	relatedness_adaptive_validation	Six-gate validator (SPEC §6) diffing an adaptive per-chrom .res against a uniform-stride baseline. Tier-1: Gate 4 (PO dyad set equality, FS Jaccard ≥0.99, |Δθ| ≤ 0.05) and Gate 6 (≥95% interesting-recall + zero loss of parent_offspring → unrelated transitions).			adaptive_validation_report	relatedness			experimental			
import_table	v0	Import table	Read a tabular file (TSV/CSV/JSON) from the workspace and emit a staging_genome_table_v0 layer. Used for assembly metrics, BRAKER summaries, TE-density tracks, synteny block tables — anywhere the producer is an external pipeline and the atlas just needs the result indexed.			staging_genome_table_v0	file_io			experimental			
cactus_pairwise_align	v0	Cactus pairwise alignment	Server-side Cactus + wfmash pairwise alignment, triggered from page_synteny when the user picks a new genome pair. Browser-too-heavy: Cactus needs minutes of CPU + ~GB of RAM per run.			synteny_blocks	synteny			experimental			
wgdi_ancestral_karyotype	v0	WGDI ancestral karyotype reconstruction	Server-side WGDI run to reconstruct an ancestral karyotype from a set of synteny blocks. Triggered from page_ancestral_karyotype on user request.			ancestral_karyotype	comparative_genomics			experimental			
oxford_grid_reorder	v0	macrosyntR-style Oxford-grid reordering	Greedy diagonal reordering of chrom labels in the page_synteny V4 Oxford grid. Currently runs in-browser (see page_synteny.js). Promote to server-side if browser CPU becomes the bottleneck on the real ~20k-gene catfish dataset.			synteny_oxford_grid	synteny			experimental			
orthologue_pair_lookup	v0	Per-pair orthologue lookup	On click of a page_orthologues V3 cell, fetch the per-pair gene-level rows. Currently a direct file fetch of data/comparative/orthologs/pairs/<a>_<b>.json; would become an atlas-side join if the per-pair tables grow past a fetch-and-render budget.			ortholog_pairs	orthology			experimental			
genomewide_heterozygosity	v0	genomewide_heterozygosity	Per-sample genome-wide heterozygosity from a folded 1-D SFS: H = sfs_bin1 / (sfs_bin0 + sfs_bin1). Computed by realSFS -fold 1 upstream; extracted from 04_summary/genomewide_heterozygosity.tsv. Atomic stat — one value per sample.			samples_genomewide_het				experimental			
sfs_folded_1d	v0	sfs_folded_1d	Per-sample folded 1-D SFS from realSFS -fold 1. Two-bin output (bin0, bin1). Substrate for genomewide_heterozygosity and any downstream demographic-model inputs.			sample_sfs				experimental			
theta_pi_windows	v0	theta_pi_windows	Per-sample pairwise nucleotide diversity θπ in windows from ANGSD doThetaStat (pestPG column tP / nSites per window). Scale is a runtime parameter (win_bp / step_bp); the atlas pre-bakes four scales (10kb/2kb, 5kb/1kb, 50kb/10kb, 500kb/500kb) and the planned run_thetastat runner produces arbitrary scales.			theta_pi_windows				experimental			
theta_w_windows	v0	theta_w_windows	Watterson's θ in windows from the same pestPG output (column tW). Independent atomic stat — computed jointly with θπ but reports a different summary of the SFS.			theta_w_windows				experimental			
tajimas_d_windows	v0	tajimas_d_windows	Tajima's D in windows from the same pestPG output (column Tajima). Departure of the SFS from neutrality.			tajimas_d_windows				experimental			
theta_pi_aggregate_cohort	v0	theta_pi_aggregate_cohort	Cross-sample θπ aggregate at a requested window scale. Sums tP and nSites across the per-sample pestPG files and re-derives a cohort θπ track.			theta_pi_aggregate_cohort				experimental			
roh_per_sample	v0	roh_per_sample	Per-sample ROH (runs-of-homozygosity) segment table — chrom, start_bp, end_bp, length_bp, n_sites, quality. PLANNED — pipeline output is empty on disk today. Substrate for every F_ROH-derived metric on the atlas.			samples_roh_per_sample				experimental			
ancestry_het_kruskal	v0	ancestry_het_kruskal	Kruskal-Wallis omnibus test of per-sample heterozygosity across K ancestry-cluster labels. K is a runtime parameter (K∈2..12); cohort is a runtime parameter (cohort∈{all226, pruned81}).			ancestry_het_kruskal				experimental			
ancestry_het_anova	v0	ancestry_het_anova	ANOVA of per-sample heterozygosity across K ancestry-cluster labels — parametric counterpart to ancestry_het_kruskal. Same runtime parameters.			ancestry_het_anova				experimental			
ancestry_het_pairwise_wilcox	v0	ancestry_het_pairwise_wilcox	Pairwise post-hoc Wilcoxon test of per-sample heterozygosity between K ancestry-cluster labels. K and cohort are runtime parameters.			ancestry_het_pairwise_wilcox				experimental			
ancestry_het_pairwise_ttest	v0	ancestry_het_pairwise_ttest	Pairwise post-hoc t-test of per-sample heterozygosity between K ancestry-cluster labels. Parametric counterpart to ancestry_het_pairwise_wilcox.			ancestry_het_pairwise_ttest				experimental			
ancestry_q_correlations	v0	ancestry_q_correlations	Per-Q-component × per-sample-H Spearman correlation matrix. Tests whether each ancestry component (NGSadmix Q vector) tracks heterozygosity.			ancestry_q_correlations				experimental			
import_slot	v0	import_slot	Provenance-capture primitive. Wraps GET /api/diversity/{slot} (atlas-core's diversity_endpoint.py) and records the response as a staging_diversity_slot_v0 layer with provenance metadata.			staging_diversity_slot				experimental			
per_sample_diversity_assembly	v0	per_sample_diversity_assembly	CHAIN. Composes genomewide_heterozygosity + sfs_folded_1d + theta_pi_windows + roh_per_sample for ONE sample. Produces a per-sample diversity envelope — the natural unit a hatchery manager wants per fish. Required dimensions: sample_id (plus win_bp/step_bp for the θπ scale). Currently partial — 3 of 4 atomics are live; roh_per_sample is planned.			per_sample_diversity_envelope				experimental			
ancestry_het_test_battery	v0	ancestry_het_test_battery	CHAIN. Runs the full ancestry × heterozygosity test battery across the K-sweep × cohort grid (K∈2..12, cohort∈{all226, pruned81}). Produces an aggregated test-result envelope spanning kruskal + anova + pairwise_wilcox + pairwise_ttest + q_correlations. The substrate behind page 4 (ancestry).			ancestry_het_battery_envelope				experimental			
cohort_master_assembly	v0	cohort_master_assembly	CHAIN. Joins per-sample genomewide_heterozygosity + roh_per_sample + ngsF-HMM convergence + K=8 cluster labels into a single per-sample master table. PLANNED — the canonical D.S1 replacement, blocked on roh_per_sample.			cohort_master_samples				experimental			
haplotype_projection	v0	haplotype_projection	Project parental consequence-annotated variants onto offspring haplotype copies via the Stage 3 inheritance map. Dyad and triad are runtime parameters of the same algorithm; family hubs are NOT a unit of aggregation.			hpp_offspring_haplotype_variants				experimental			
offspring_gene_status	v0	offspring_gene_status	Per-(offspring, gene, segment) classification across the seven-class enum: reference_like / het_masked / hom_exposed_same_variant / compound_het_trans / compound_het_cis / partially_resolved / unresolved.			hpp_offspring_gene_status				experimental			
transmission_summary	v0	transmission_summary	Per-(dyad or triad) rollup: variant transmission counts, gene-status counts, Mendelian-consistency status, and de-novo candidate flags (triad-only — dyads expose only the parent-hom Mendelian subset).			hpp_transmission_summary				experimental			
hpp_kbc_arrangement_crosscheck	v0	hpp_kbc_arrangement_crosscheck	For damaging variants inside inversion intervals, compare HPP per-offspring hap_copy assignment with the KBC karyotype-derived arrangement-background assignment. Discordances flag Stage-3 boundary noise or KBC-edge effects; not a primary result.			hpp_kbc_crosscheck				experimental			
hpp_offspring_pipeline	v0	hpp_offspring_pipeline	CHAIN: Stage 2 dyad_or_triad_set → Stage 3 inheritance_map → haplotype_projection → offspring_gene_status. Optional terminal blocs: transmission_summary, hpp_kbc_arrangement_crosscheck. Headline product is the per-offspring gene-status table — the manuscript supplementary deliverable.			hpp_offspring_gene_status				experimental			
pairwise_wfmash_two_pass	v0	Pairwise wfmash (two-pass)	Per-pair wfmash alignment with Pass A (-s 100k sensitive) + Pass B (-s 500k backbone). Divergence-tiered identity (p90/85/80/skip).			bp_atlas_passA_paf_v1,bp_atlas_passB_paf_v1	breakpoint_detection			experimental			
breakpoint_events	v0	Per-PAF breakpoint event extraction	Walk PAF blocks per query chromosome; emit NONCOLLINEAR/INVERSION/INTERCHROM/INVERTED_TRANSLOC events with --min-mapq 1.			bp_atlas_events_v1	breakpoint_detection			experimental			
breakpoint_zones	v0	Cluster events into zones per anchor	Cluster per-pair breakpoint events across pairs into zones with confidence tiers and backbone_support from Pass B.			bp_atlas_zones_v1	breakpoint_detection			experimental			
breakpoint_reciprocity	v0	Both-anchor reciprocity (BP3c)	Cross-validate zones from Cgar anchor vs Cmac anchor; emit reciprocity_table.tsv of zones supported from both directions.			bp_atlas_reciprocity_v1	breakpoint_detection			experimental			
breakpoint_paf_arcs	v0	BP5 atlas data + PAF arcs (figure prep)	Prepare atlas_data.json + atlas_paf_arcs.json for the BP5 figure layer (ribbons, dotplots, montage).			atlas_data_v1,bp_atlas_arcs_v1	breakpoint_detection			experimental			
breakpoint_joint_classify	v0	BP6 joint A-E classification	Combine zone + reciprocity evidence into a single A-E classification per breakpoint (manuscript-table ready).			joint_candidates_v1	breakpoint_detection			experimental			
gene_order_breakpoints	v0	Gene-order breakpoint extraction	Extract breakpoint edges from macrosyntR wide ortholog tables (18sp + 5sp). Independent method family from wfmash sequence alignment.			synteny_18sp_v1,synteny_5sp_v1	breakpoint_gene_order			experimental			
gene_order_cluster_consolidation	v0	Tolerance-cluster consolidation + cross-method flag	Consolidate breakpoints across methods (gene_order vs wfmash sequence) with tolerance-cluster sweep 500kb -> 1kb. cross_method flag = TRUE only when both method families agree within tolerance.			breakpoints_consolidated_v1,pairwise_summary_v1,tolerance_sweep_v1	breakpoint_consolidation			experimental			
bp_atlas_pipeline	v0	BP_ATLAS chain (sequence method, full)	Chain pairwise_wfmash_two_pass -> breakpoint_events -> breakpoint_zones -> breakpoint_reciprocity -> breakpoint_paf_arcs -> breakpoint_joint_classify. Two-pass wfmash + zone clustering + both-anchor reciprocity + figure prep + A-E classification.			joint_candidates_v1	breakpoint_detection			experimental			
gene_order_consolidation	v0	Gene-order + cross-method chain	Chain gene_order_breakpoints -> gene_order_cluster_consolidation. Independent gene-order detection family that consolidates against bp_atlas_pipeline outputs to produce the cross-method-validated headline catalogue.			breakpoints_consolidated_v1	breakpoint_consolidation			experimental			
regime_mendelian_annotation	v0	Per-regime Mendelian annotation (trios + families)	Cluster 4 of the haplotype-regimes pipeline. Method A (trio contradiction counting) + Method B (per-family chi-sq goodness-of-fit). Per-regime support_status + per-family segregation_status.			regime_mendelian_v1	popstats_inversion			experimental			
regime_pedigree_inference	v0	Inverse pedigree from regime co-membership	Cluster 4 of the haplotype-regimes pipeline. Cross-regime same-class fraction across many regimes -> pairwise relatedness verdicts (DUPLICATE / FIRST_DEGREE / SECOND_DEGREE / UNRELATED / INSUFFICIENT_DATA).			regime_pedigree_v1	popstats_inversion			experimental			
msmc_per_founder_background	v0	MSMC2 per founder-like ancestry background	SPEC ONLY (specs_todo/SPEC_msmc_per_founder_background.md). Long-range regimes -> sample x sample regime-sharing matrix -> cluster into founder-like backgrounds -> mask inversions/LRR/ROH -> MSMC2 per group -> validate with pi/theta_W/Tajimas_D/LD/FROH/FHOM. Forbids mixed-pool runs + per-chromosome Ne as a headline.			msmc_per_group_v1	demography			experimental			
local_pca_kmeans	v0	Per-window K-means on local PCA	Per-window K-means clustering on the per-window PC1 vector. Adaptive K via silhouette (kRange 2-6) or fixed K=3. Foundation of every downstream haplotype-regimes analysis. See docs/PIPELINE_ANALYSIS_ORDER.md Cluster 0.			per_window_kmeans_labels_v1	local_pca			experimental			
band_quality_scoring	v0	Per-window band-quality scorer	silhouette + size-balance + eig-ratio combined to [0,1]. Gates seed-discovery anchor selection (≥ 0.50 by default).			band_quality_v1	local_pca			experimental			
seed_discovery_v_walker	v0	Stage 1 V-walker seed discovery	Coarse anchor sweep + band_quality refinement + V/H_off walker with hysteresis. Produces the seed catalogue per chromosome. Cluster 1 Path A.			haplotype_seeds_v1	haplotype_regimes			experimental			
het_skeleton_detection	v0	Het-skeleton seed detection	het_detect_candidate_band per window → het_track_skeleton (Jaccard walk) → het_define_interval → hom_anchor_to_het. Cluster 1 Path B.			het_skeleton_intervals_v1	haplotype_regimes			experimental			
breadth_voting	v0	Cluster 2 voting orchestrator	For each focal (seed_id, band_mask): project onto every target window via projection.classifyProjection; aggregate via vote_evidence + band_voters; enumerate partitions; consensus_partition. Produces per-focal consensus + pattern_class matrix. Cluster 2.			breadth_voting_consensus_v1	haplotype_regimes			experimental			
haplotype_regime_refine	v0	Within-regime arrangement-identity refinement	refineRegimesFromIntervals: given intervals identified by Cluster 2, decide EXTENSION/NESTED/SHARED_HET/SWAPPED/UNRELATED. NOT the long-range detector (that's Cluster 2) — this resolves whether two intervals are the same physical inversion arrangement.			haplotype_regimes_v1	haplotype_regimes			experimental			
regime_topology	v0	Cross-regime topology	Per-chromosome cross-regime relationships: NESTED / ADJACENT / CHAINED / OVERLAPPING_CONFLICT / INDEPENDENT. Walks CHAINED edges into multi-inversion lineage chains.			regime_topology_v1	haplotype_regimes			experimental			
genome_scale_aggregation	v0	Genome-scale regime aggregation	mergePerChromosomeRegimes + crossChromosomeRegimeLinks. On-page subset of genome_scale.js (the relatedness exports forward to popstats).			genome_scale_regimes_v1	haplotype_regimes			experimental			
regime_catalogue_serialize	v0	Catalogue serializer (cross-page contract)	serializeCatalogue emits manifest + knobs + catalogue JSON triple. Content-addressed by knob_hash (SHA-1 prefix). The cross-atlas contract — consumed by evolution + popstats atlases.			regime_catalogue_v1	haplotype_regimes			experimental			
banding_pipeline_full	v0	Haplotype-regimes full pipeline (chain)	Full Cluster 1 V-walker → Cluster 2 → Cluster 3 chain. Cluster 1 produces seeds via banding_pipeline.runStage1 (V-walker); Cluster 2 runs banding_pipeline.runStage2/3/4 (cross-seed voting + locus construction + breadth voting); Cluster 3 chains haplotype_regime_refine + regime_topology + genome_scale + regime_catalogue.			regime_catalogue_v1	haplotype_regimes			experimental			
haplotype_regimes_het_mode	v0	Haplotype regimes via het-skeleton (chain)	Alternative Cluster 1 entry path: het_skeleton_detection (replaces V-walker) → Cluster 2 → Cluster 3. Same downstream as banding_pipeline_full.			regime_catalogue_v1	haplotype_regimes			experimental			
age_estimation_busco_4d	v0	Per-candidate age estimation (BUSCO 4D)	BUSCO 4D-substitution-based age computation. Takes dxy between arrangements; outputs age_my using 3 frozen μ values (low/mid/high) → 3 age brackets.			inversion_age_v1	age_estimation			experimental			
